graph   algorithm   reads   pairing speed   total_cpu_sec   total_wall_clock_time   max_resident_set_size(kbytes)
hgsvc	bwa_mem	novaseq6000	single	2486.175    245292.68	4:13:37	7731856
hgsvc	bwa_mem	novaseq6000	paired	1993.05	307004.58	5:20:17	8502812
1kg	bwa_mem	novaseq6000	single	2820.54	214807.76	3:42:32	7315560
1kg	bwa_mem	novaseq6000	paired	2407.15	250573.15	4:21:25	8063508
S288C	bwa_mem	DBVPG6044	single	3370.53125  6779.55	7:06.81	7730568
S288C	bwa_mem	DBVPG6044	paired	2770.60625  8222.42	8:39.59	7878496
hgsvc	minimap2	novaseq6000	single	4700.48509  125827.7	2:09:26	14195056
hgsvc	minimap2	novaseq6000	paired	4118.921502 151189.63	2:37:33	11953128
1kg	minimap2	novaseq6000	single	5177.430545 114336.7	1:58:19	13752996
1kg	minimap2	novaseq6000	paired	4839.802536 127400.66	2:12:54	11901484
S288C	minimap2	DBVPG6044	single	34883.77314 740.3	5:28.22	588128
S288C	minimap2	DBVPG6044	paired	23211.04802 1064.94	8:07.84	567572
hgsvc	bowtie2	novaseq6000	single	1562.5	332033.78	5:46:36	4430844
hgsvc	bowtie2	novaseq6000	paired	1524.390244	363510.13	6:19:23	4698480
1kg	bowtie2	novaseq6000	single	1602.564103	333712.81	5:48:22	4356056
1kg	bowtie2	novaseq6000	paired	1562.5	352752.93	6:08:11	4611208
S288C	bowtie2	DBVPG6044	single	6835.90716  3288.82	3:31.06	109680
S288C	bowtie2	DBVPG6044	paired	4346.286651 5186.91	5:26.65	207256
hgsvc	giraffe_full	novaseq6000	single	4738.22	134107.72	2:14:51	67696588
hgsvc	giraffe_full	novaseq6000	paired	4059.4	152746.87	2:33:16	67695340
1kg	giraffe_full	novaseq6000	single	2033.54	314312.55	5:18:25	102019204
1kg	giraffe_full	novaseq6000	paired	2311.92	270232.44	4:35:16	102019416
1kg	giraffe_sampled	novaseq6000	single	3584.29	178780.26	3:01:00	89216292
1kg	giraffe_sampled	novaseq6000	paired	3248.63	191586.33	3:13:35	89215312
yeast_subset    giraffe DBVPG6044   single  2181.47 10967.56    10:48.53    1778976
yeast_subset    giraffe     DBVPG6044       paired  1782.65 13413.55    13:15.50              2246644
yeast_subset    vg_map  DBVPG6044   single  299.024 80044.69    1:18:34 1446380
yeast_subset    vg_map  DBVPG6044   paired  62.581  382415.36   6:15:06 2887524
hgsvc	giraffe_primary	novaseq6000	single	4752.78	135485.75	2:15:06	61328168
hgsvc	giraffe_primary	novaseq6000	paired	4141.93	152375.13	2:31:38	61328900
1kg	giraffe_primary	novaseq6000	single	5086.02	127135.35	2:06:52	61290620
1kg	giraffe_primary	novaseq6000	paired	4188.63	146466.66	2:25:51	61291124
1kg	giraffe_fast	novaseq6000	single	5374.99 120693.48	2:03:40	89215360
1kg	giraffe_fast	novaseq6000	paired	4554.97 137888.51	2:20:31	89214832
hgsvc	giraffe_fast	novaseq6000	single	7175.45	90580.62	1:32:13	67695452
hgsvc	giraffe_fast	novaseq6000	paired	5956.49	105376.73	1:46:50	67695132
hgsvc	vg_map	novaseq6000	single	343.434	1758173.55	28:45:10	20323348
hgsvc	vg_map	novaseq6000	paired	286.552	2090248.48	34:10:50	20579068
1kg	vg_map	novaseq6000	single	386.473	1612567.15	26:25:03	51493884
1kg	vg_map	novaseq6000	paired	211.246	2940213.92	48:06:54	51836560
hgsvc	graphaligner	novaseq6000 single  0	397588.62	14:15:02	99470048
1kg	graphaligner	novaseq6000	single  0   0   0:0:0   249430868
hgsvc	hisat2	novaseq6000	single	5677.517	104822.28	1:50:08	8819304
hgsvc	hisat2	novaseq6000	paired	5150.3914	115796.82	2:02:10	10463564
1kg	hisat2	novaseq6000	single	6754.3227	88029.26	1:33:13	7635836
1kg	hisat2	novaseq6000	paired	6478.9219	91641.09	1:37:04	7910384
hgsvc	hisat2_sens	novaseq6000	single	3906.25 0   0:0:0   0
hgsvc	hisat2_sens	novaseq6000	paired	3289.473684 0   0:0:0   0
1kg	hisat2_sens	novaseq6000	single	3676.470588 0   0:0:0   0
1kg	hisat2_sens	novaseq6000	paired	3906.25 0   0:0:0   0
hgsvc	hisat2_vsens	novaseq6000	single	1838.235294 0   0:0:0   0
hgsvc	hisat2_vsens	novaseq6000	paired	1689.189189 0   0:0:0   0
1kg	hisat2_vsens	novaseq6000	single	1893.939394 0   0:0:0   0
1kg	hisat2_vsens	novaseq6000	paired	1602.564103 0   0:0:0   0
